Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
0,2615034; 0,9015141; -0,2988952; 9,414389; 0; ;  ;  ;  
0,2615034; 0,9015141; -0,2988952; 9,42835; 0; ;  ;  ;  
0,3445878; 0,8992775; -0,3095775; 9,442204; 6,033465; ;  ;  ;  
0,3414884; 0,9051149; -0,3103162; 9,456278; 0,4788287; ;  ;  ;  
0,3386889; 0,9104279; -0,3110457; 9,470014; 0,4355628; ;  ;  ;  
0,3398165; 0,9083731; -0,3118588; 9,484095; 0,1786187; ;  ;  ;  
0,340779; 0,906695; -0,312579; 9,497954; 0,1486272; ;  ;  ;  
0,3439484; 0,9028175; -0,3135996; 9,511975; 0,367984; ;  ;  ;  
0,3468196; 0,8991836; -0,3146536; 9,525896; 0,3419878; ;  ;  ;  
0,347945; 0,8992276; -0,3143782; 9,539722; 0,08347852; ;  ;  ;  
0,3473805; 0,9055294; -0,3099808; 9,553761; 0,5547749; ;  ;  ;  
0,3468977; 0,9113246; -0,3060945; 9,567808; 0,5035896; ;  ;  ;  
0,3464853; 0,9166998; -0,3026164; 9,581613; 0,4619256; ;  ;  ;  
0,3494045; 0,9167649; -0,3054668; 9,595505; 0,2938035; ;  ;  ;  
0,352112; 0,9169554; -0,3081092; 9,609345; 0,2727316; ;  ;  ;  
0,358682; 0,9122034; -0,3069117; 9,623339; 0,5901387; ;  ;  ;  
0,3684671; 0,9104128; -0,2981369; 9,637513; 0,955052; ;  ;  ;  
0,377668; 0,9090627; -0,2898625; 9,651296; 0,896237; ;  ;  ;  
0,3862037; 0,9080815; -0,2821648; 9,665276; 0,8305799; ;  ;  ;  
0,4005966; 0,8995556; -0,2784742; 9,679097; 1,233426; ;  ;  ;  
0,4142741; 0,8920525; -0,2749035; 9,693444; 1,152266; ;  ;  ;  
0,4373915; 0,8798168; -0,2645546; 9,707021; 2,025273; ;  ;  ;  
0,4523929; 0,8766043; -0,2569858; 9,72079; 1,2317; ;  ;  ;  
0,4662274; 0,8747759; -0,2501332; 9,735023; 1,119348; ;  ;  ;  
0,4788615; 0,8739674; -0,2439678; 9,748798; 1,013859; ;  ;  ;  
0,4903771; 0,871242; -0,2415628; 9,762717; 0,8694491; ;  ;  ;  
0,5131479; 0,8627265; -0,2362776; 9,776615; 1,791276; ;  ;  ;  
0,5347067; 0,8556678; -0,231984; 9,790483; 1,662316; ;  ;  ;  
0,5468518; 0,8463278; -0,2283699; 9,804447; 1,133404; ;  ;  ;  
0,5591519; 0,8380091; -0,2249092; 9,818446; 1,097784; ;  ;  ;  
0,5680339; 0,8276293; -0,2195011; 9,832468; 1,057876; ;  ;  ;  
0,5772279; 0,8179528; -0,2142357; 9,846265; 1,033116; ;  ;  ;  
0,5711683; 0,8203717; -0,2097535; 9,860127; 0,5699365; ;  ;  ;  
0,5658569; 0,820042; -0,2109277; 9,873957; 0,3923705; ;  ;  ;  
0,5617478; 0,8193883; -0,2119543; 9,888023; 0,3085586; ;  ;  ;  
0,5585479; 0,8183925; -0,2128651; 9,901952; 0,2500463; ;  ;  ;  
0,5500744; 0,8235353; -0,2058147; 9,915799; 0,8757894; ;  ;  ;  
0,5430123; 0,8267529; -0,2042586; 9,930131; 0,5698858; ;  ;  ;  
0,5384713; 0,8304168; -0,2019246; 9,943672; 0,4524686; ;  ;  ;  
0,5345243; 0,8334032; -0,1997137; 9,957883; 0,390297; ;  ;  ;  
0,5273976; 0,8398661; -0,2000769; 9,971639; 0,6931887; ;  ;  ;  
0,5208836; 0,8455667; -0,2003054; 9,985493; 0,6234636; ;  ;  ;  
0,5148115; 0,8506889; -0,2004253; 9,99945; 0,5720336; ;  ;  ;  
0,5133366; 0,8538899; -0,2070797; 10,01332; 0,5421703; ;  ;  ;  
0,5133025; 0,8565457; -0,2077777; 10,02729; 0,197727; ;  ;  ;  
0,5132547; 0,8548346; -0,2082383; 10,04128; 0,1276295; ;  ;  ;  
0,5130623; 0,8533099; -0,2086335; 10,05509; 0,1142525; ;  ;  ;  
0,5127577; 0,8519347; -0,2089756; 10,06917; 0,1043621; ;  ;  ;  
0,5068603; 0,8500023; -0,2079507; 10,08297; 0,4528822; ;  ;  ;  
0,5013717; 0,8482418; -0,207132; 10,09707; 0,419171; ;  ;  ;  
0,4606036; 0,8774291; -0,2144805; 10,11099; 3,648592; ;  ;  ;  
0,4328245; 0,8920239; -0,2193582; 10,12492; 2,28647; ;  ;  ;  
0,4055834; 0,9060024; -0,2246754; 10,13887; 2,237505; ;  ;  ;  
0,3795053; 0,9193427; -0,2304777; 10,15268; 2,150014; ;  ;  ;  
0,3604876; 0,9214055; -0,2348228; 10,16659; 1,412395; ;  ;  ;  
0,335135; 0,9186029; -0,2389593; 10,18049; 1,860492; ;  ;  ;  
0,3103189; 0,9181511; -0,2462452; 10,19439; 1,862461; ;  ;  ;  
0,2919554; 0,9148548; -0,2522721; 10,20863; 1,411655; ;  ;  ;  
0,274825; 0,913782; -0,260604; 10,22229; 1,373717; ;  ;  ;  
0,2599127; 0,9143887; -0,2704626; 10,23614; 1,28785; ;  ;  ;  
0,2495798; 0,9190381; -0,2721906; 10,25008; 0,8252439; ;  ;  ;  
0,2385849; 0,9235533; -0,2751801; 10,26421; 0,8824381; ;  ;  ;  
0,2252748; 0,9333339; -0,2795305; 10,278; 1,2298; ;  ;  ;  
0,2208407; 0,9381433; -0,2792788; 10,29191; 0,4713382; ;  ;  ;  
0,2161186; 0,9429308; -0,2795497; 10,30596; 0,4845521; ;  ;  ;  
0,2111065; 0,9476263; -0,280265; 10,31986; 0,4971709; ;  ;  ;  
0,2069512; 0,9518729; -0,2754437; 10,33372; 0,5509055; ;  ;  ;  
0,2035489; 0,9553344; -0,2716036; 10,34751; 0,4456088; ;  ;  ;  
0,2028551; 0,9604918; -0,27377; 10,36162; 0,4058495; ;  ;  ;  
0,2150235; 0,9477653; -0,2757719; 10,37557; 1,275927; ;  ;  ;  
0,2261514; 0,9356109; -0,2789803; 10,38955; 1,208771; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,40344; 1,161135; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,4172; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,43123; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,44514; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,45904; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,47301; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,4869; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,50087; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,5148; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,52885; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,54258; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,55652; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,57038; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,58448; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,59853; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,6122; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,62615; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,64029; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,65404; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,6679; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,68184; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,69567; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,71009; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,72487; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,73861; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,75167; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,76581; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,77971; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,79325; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,80719; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,82089; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,83487; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,84869; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,86271; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,87667; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,89087; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,90459; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,91842; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,93272; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,94649; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,96025; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,97432; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 10,9883; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,00224; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,01607; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,02996; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,04397; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,05791; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,07282; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,0869; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,11358; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,12763; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,14158; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,1554; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,16941; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,18112; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,19695; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,21011; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,22431; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,23822; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,25201; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,26566; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,27906; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,29309; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,30752; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,32138; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,33522; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,34926; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,36308; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,37705; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,39112; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,40497; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,41885; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,4326; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,44662; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,46142; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,47528; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,48914; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,50326; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,51711; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,53091; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,54527; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,55911; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,57273; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,58668; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,60058; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,61472; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,62849; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,64219; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,65669; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,6702; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,68424; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,69795; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,71227; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,72603; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,74029; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,7539; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,76797; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,78149; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,79574; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,80964; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,82349; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,83741; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,85128; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,86532; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,87912; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,89296; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,90714; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,92094; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,93497; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,949; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,96278; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,97671; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 11,99055; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,00466; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,01845; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,03242; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,04616; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,06043; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,07429; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,08807; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,10208; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,11595; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,13028; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,14371; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,15781; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,1718; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,18568; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,19966; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,21354; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,22736; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,24129; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,25548; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,2693; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,28322; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,29713; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,31136; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,32492; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,33904; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,35273; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,36688; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,37993; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,39514; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,40839; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,42257; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,4362; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,45022; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,46413; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,47797; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,49215; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,50598; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,51995; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,53395; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,54766; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,56181; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,57564; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,58956; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,60332; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,61757; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,63131; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,64527; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,65931; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,67312; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,68684; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,70104; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,7153; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,72217; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,72926; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,74333; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,75665; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,77102; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,78479; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,79865; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,81257; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,82652; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,84033; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,8543; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,86834; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,88218; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,89613; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,91; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,92413; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,93786; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,95183; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,96569; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,9795; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 12,99417; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,00729; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,02123; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,03764; 0; ;  ;  ;  
0,2002563; 0,9237891; -0,3716776; 13,05041; 0; ;  ;  ;  
0,2005832; 0,9237891; -0,3723673; 13,0644; 6,868704; ;  ;  ;  
0,2011641; 0,9237891; -0,3731098; 13,07776; 0,0549478; ;  ;  ;  
0,2021623; 0,9237891; -0,3735183; 13,09152; 0,06788275; ;  ;  ;  
0,2033446; 0,9237891; -0,3737438; 13,10505; 0,07765573; ;  ;  ;  
0,2047579; 0,9237891; -0,3740463; 13,11889; 0,08665904; ;  ;  ;  
0,2058319; 0,9237891; -0,3746811; 13,13248; 0,1040625; ;  ;  ;  
0,2066401; 0,9237891; -0,3758025; 13,14621; 0,08982335; ;  ;  ;  
0,2072892; 0,9237891; -0,3773129; 13,16003; 0,09953246; ;  ;  ;  
0,2084154; 0,9237891; -0,3783996; 13,17358; 0,118363; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,20173; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,21521; 7,132575; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,22908; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,24318; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,25695; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,27049; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,28439; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,29841; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,31219; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,32626; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,34024; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,35408; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,36803; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,38185; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,40997; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,42397; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,43775; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,45155; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,46551; 0; ;  ;  ;  
0,2362256; 0,9237891; -0,2833198; 13,47949; 0; ;  ;  ;  
0,1706373; 0,9237891; -0,04967803; 13,49369; 0; ;  ;  ;  
0,1563491; 0,9237891; -0,04486251; 13,50738; 17,47247; ;  ;  ;  
0,1408748; 0,9237891; -0,03906439; 13,52129; 1,085607; ;  ;  ;  
0,1272138; 0,9237891; -0,03272393; 13,53513; 1,189789; ;  ;  ;  
0,1162339; 0,9237891; -0,02630103; 13,54915; 1,084372; ;  ;  ;  
0,1076939; 0,9237891; -0,01882553; 13,56308; 0,9158796; ;  ;  ;  
0,09783494; 0,9237891; -0,0128817; 13,57694; 0,8171729; ;  ;  ;  
0,0873148; 0,9237891; -0,00788641; 13,59098; 0,8288701; ;  ;  ;  
0,07553591; 0,9237891; -0,003878653; 13,619; 0; ;  ;  ;  
0,05323349; 0,9237891; 0,006923109; 13,63282; 0,8958269; ;  ;  ;  
0,04171863; 0,9237891; 0,01340482; 13,64673; 1,7842; ;  ;  ;  
0,0300452; 0,9237891; 0,0204308; 13,66059; 0,9513935; ;  ;  ;  
0,01862988; 0,9237891; 0,02836764; 13,67457; 0,9809814; ;  ;  ;  
0,007300183; 0,9237891; 0,03536966; 13,68823; 1,00104; ;  ;  ;  
-0,00388059; 0,9237891; 0,04223031; 13,70235; 0,9589534; ;  ;  ;  
-0,01468585; 0,9237891; 0,0494394; 13,71611; 0,9444856; ;  ;  ;  
-0,02557604; 0,9237891; 0,05670044; 13,7302; 0,9352375; ;  ;  ;  
-0,03624873; 0,9237891; 0,06437546; 13,74397; 0,9423994; ;  ;  ;  
-0,04679079; 0,9237891; 0,072606; 13,75812; 0,9464981; ;  ;  ;  
-0,05721082; 0,9237891; 0,08119854; 13,77187; 0,962963; ;  ;  ;  
-0,06728505; 0,9237891; 0,09029672; 13,78594; 0,9724233; ;  ;  ;  
-0,0762959; 0,9237891; 0,100646; 13,79999; 0,9773633; ;  ;  ;  
-0,08428793; 0,9237891; 0,1112229; 13,81382; 0,9880109; ;  ;  ;  
-0,09106283; 0,9237891; 0,1221336; 13,82766; 0,954488; ;  ;  ;  
-0,0968243; 0,9237891; 0,132604; 13,84162; 0,9246973; ;  ;  ;  
-0,1015677; 0,9237891; 0,1422006; 13,8557; 0,8604637; ;  ;  ;  
-0,1067003; 0,9237891; 0,1517063; 13,86957; 0,7707527; ;  ;  ;  
-0,1093303; 0,9237891; 0,1615124; 13,88342; 0,7778061; ;  ;  ;  
-0,1114282; 0,9237891; 0,1714988; 13,89727; 0,7309896; ;  ;  ;  
-0,1131267; 0,9237891; 0,1806699; 13,91119; 0,7347155; ;  ;  ;  
-0,1150662; 0,9237891; 0,1887853; 13,92525; 0,6715521; ;  ;  ;  
-0,116998; 0,9237891; 0,1960417; 13,93925; 0,6007642; ;  ;  ;  
-0,1190697; 0,9237891; 0,203304; 13,953; 0,5406582; ;  ;  ;  
-0,1200713; 0,9237891; 0,2111689; 13,96727; 0,5437419; ;  ;  ;  
-0,1204882; 0,9237891; 0,2195552; 13,98093; 0,5708483; ;  ;  ;  
-0,1204161; 0,9237891; 0,2269568; 13,99492; 0,6045579; ;  ;  ;  
-0,1200563; 0,9237891; 0,2332749; 14,00883; 0,5329394; ;  ;  ;  
-0,118794; 0,9237891; 0,2398981; 14,02276; 0,4556443; ;  ;  ;  
-0,1169045; 0,9237891; 0,2467397; 14,03661; 0,4854539; ;  ;  ;  
-0,113638; 0,9237891; 0,2532092; 14,05041; 0,5110362; ;  ;  ;  
-0,1094469; 0,9237891; 0,2601392; 14,06446; 0,5218078; ;  ;  ;  
-0,1044857; 0,9237891; 0,2678125; 14,07832; 0,5831095; ;  ;  ;  
-0,09840555; 0,9237891; 0,2758417; 14,09223; 0,6578977; ;  ;  ;  
-0,09258966; 0,9237891; 0,2835936; 14,10638; 0,7251514; ;  ;  ;  
-0,08614431; 0,9237891; 0,2905262; 14,12036; 0,6977584; ;  ;  ;  
-0,0805874; 0,9237891; 0,2954074; 14,13405; 0,6815464; ;  ;  ;  
-0,07614611; 0,9237891; 0,3006691; 14,14792; 0,5325315; ;  ;  ;  
-0,07212399; 0,9237891; 0,3070157; 14,16203; 0,4957594; ;  ;  ;  
-0,06810088; 0,9237891; 0,3141492; 14,17587; 0,5409943; ;  ;  ;  
-0,06368734; 0,9237891; 0,3219278; 14,18973; 0,5896618; ;  ;  ;  
-0,05863331; 0,9237891; 0,3303618; 14,2036; 0,643934; ;  ;  ;  
-0,05349432; 0,9237891; 0,338174; 14,21763; 0,7079269; ;  ;  ;  
-0,04902051; 0,9237891; 0,3448346; 14,23161; 0,6732665; ;  ;  ;  
